product_id,product_name,product_category,product_brand,units_on_hand,unit_cost,tied_up_capital,daily_velocity,last_sale_date,oldest_unit_age_days,days_since_last_sale,days_of_supply,inventory_status
26152,Harbor Bay Big & Tall 2-Pack Knit Boxers,Underwear,Harbor Bay,12,11.43,137.17,0.0,,2069,,,Dead Stock
23343,Slambozo Cargo Short,Shorts,Fox Racing,8,17.15,137.16,0.0,,2070,,,Dead Stock
9323,Women's Tahoe Ear Warmer with Headphones,Socks & Hosiery,Brookstone,12,11.43,137.16,0.011111111111111112,2026-04-26,2298,5,1080.0,Healthy
15343,Classic Premium Unisex Plain Solid Color Winter Fringe Scarf - Different Colors Available,Plus,TrendsBlue,18,7.62,137.15,0.022222222222222223,2026-04-26,2218,5,810.0,Healthy
25861,Nautica Men's Greenfield Stripe Boxer,Underwear,Nautica,13,10.55,137.15,0.0,,2224,,,Dead Stock
6121,Tulle Ivory Floral Leggings,Leggings,Ks,8,17.14,137.14,0.011111111111111112,2026-03-03,2165,59,720.0,Healthy
4907,Calvin Klein Jeans Women's Pebble Denim Ultimate Skinny,Jeans,Calvin Klein Jeans,6,22.86,137.13,0.0,,2054,,,Dead Stock
24849,Fruit Of The Loom Men's Crew-5 Pack Socks,Socks,Fruit of the Loom,21,6.53,137.09,0.022222222222222223,2026-04-10,2240,21,945.0,Healthy
1415,Spring & Mercer Single Button V-Neck Cardigan Sweater,Sweaters,Spring & Mercer,11,12.46,137.05,0.0,,2069,,,Dead Stock
21119,Wrangler Men's Genuine Loose Fit Jean,Jeans,Wrangler,6,22.84,137.04,0.0,,1994,,,Dead Stock
10797,ASSETS by Sara Blakely Chic Peek Thong 1154A,Intimates,Assets,12,11.42,137.02,0.011111111111111112,2026-03-16,2199,46,1080.0,Healthy
5390,Rafaella Women's Slim Flare Pant,Pants & Capris,Rafaella,7,19.57,137.01,0.011111111111111112,2026-03-12,1863,50,630.0,Healthy
16587,Trump Mens Donald Trump Non Iron Twill Stripe Shirt,Tops & Tees,Trump,6,22.83,137.01,0.0,,1641,,,Dead Stock
19448,Maroon And Grey Stripe Hooded Zipper Vest,Sweaters,Hot Topic,9,15.22,137.0,0.011111111111111112,2026-04-11,2288,20,810.0,Healthy
14820,Belly Bandit tummy wrap post pregnancy belly wrap maternity belt couture Plaid,Maternity,Belly Bandit,5,27.4,136.99,0.022222222222222223,2026-04-29,2104,2,225.0,Reorder Now
8801,Allegra K Ladies Long Sleeve Flouncing Trim Collar Pleated Hem Overcoat Pink S,Outerwear & Coats,Allegra K,7,19.57,136.96,0.0,,1374,,,Dead Stock
25660,Calvin Klein Men's Big and Tall Big 2 Pack Brief   #U3280,Underwear,Calvin Klein,13,10.54,136.96,0.0,,1638,,,Dead Stock
25189,FootJoy Men's ProDry Argyle Crew Socks - 1 Pair (Shoe Size 7-12),Socks,FootJoy,23,5.95,136.94,0.022222222222222223,2026-04-24,2311,7,1035.0,Healthy
16281,Fruit of the Loom 7930 Long-Sleeve Best T-Shirt,Tops & Tees,Fruit of the Loom,12,11.41,136.91,0.011111111111111112,2026-02-02,2192,88,1080.0,Healthy
19385,Trukfit Palm This Crewneck Pullover Sweater Gunmetal GreyÃŠ,Sweaters,Trukfit,7,19.55,136.87,0.011111111111111112,2026-03-30,2273,32,630.0,Healthy
24589,SmartWool Walking Light Crew Sock Adults,Socks,SmartWool,15,9.12,136.85,0.0,,2229,,,Dead Stock
5346,Woman Within Plus Size Petite slim fit ponte knit pants,Pants & Capris,Woman Within,9,15.2,136.84,0.022222222222222223,2026-04-09,2272,22,405.0,At Risk
23385,IZOD Men's Flat Front Belted Short (Rose 38),Shorts,IZOD,12,11.4,136.83,0.011111111111111112,2026-03-18,2273,44,1080.0,Healthy
7737,Stunning Ladies Blazer Smart Summer Jacket,Blazers & Jackets,Fashion Victim,7,19.55,136.82,0.0,,2000,,,Dead Stock
18390,ExOfficio Men's Exo Dri Long Sleeve Crew,Active,ExOfficio,6,22.8,136.8,0.022222222222222223,2026-04-28,1965,3,270.0,Reorder Now
10562,Glamorise Women's Elegance Soft Cup Bra,Intimates,Glamorise,6,22.8,136.8,0.011111111111111112,2026-04-28,2153,3,540.0,At Risk
14988,Three Seasons Maternity Women's Sl Print Dress With Belt,Maternity,Three Seasons Maternity,12,11.4,136.8,0.011111111111111112,2026-04-26,2159,5,1080.0,Healthy
659,Kimono Cat-House of Fluff Tee,Tops & Tees,Fluff,12,11.4,136.8,0.011111111111111112,2026-03-22,2212,40,1080.0,Healthy
15057,Flirty Halter Maternity and Nursing Top Dress - Purple,Maternity,Ecoscapes,6,22.8,136.77,0.0,,1322,,,Dead Stock
23680,U.S. Polo Assn. Men's Short Snorkel Jacket,Outerwear & Coats,U.S. Polo Assn.,6,22.8,136.77,0.0,,1917,,,Dead Stock
26638,Men's Guide Gear Digital Camo Fleece Robe,Sleep & Lounge,Guide Gear,9,15.2,136.77,0.0,,2118,,,Dead Stock
5291,2B Metallic Ponte Skinny,Pants & Capris,2b by bebe,7,19.54,136.76,0.0,,1873,,,Dead Stock
14953,Motherhood Maternity: Secret Fit Belly(r) Faux Suede Stretch Fabric Maternity Legging,Maternity,Motherhood Maternity,14,9.77,136.74,0.0,,2282,,,Dead Stock
12148,Bslingerie Womens Brown Leopard Print Denim Overbust Boned Corset,Intimates,Bslingerie,12,11.39,136.73,0.011111111111111112,2026-02-07,2163,83,1080.0,Healthy
26361,Hanro Men's Cotton Sporty Bikini,Underwear,Hanro,9,15.19,136.73,0.0,,2173,,,Dead Stock
23095,Silly yogi hemp and cotton mix shorts,Shorts,Silly yogi,7,19.53,136.72,0.0,,2242,,,Dead Stock
25113,Icebreaker Men's Bike Ultralite Mini Sock,Socks,Icebreaker,13,10.51,136.66,0.011111111111111112,2026-02-10,2293,80,1170.0,Overstock
15337,Snoozies Womens Modern Classics Footies,Plus,Snoozies,20,6.83,136.65,0.0,,2267,,,Dead Stock
18942,Geoffrey Beene Men's Cotton Fancy Argyle Sweater,Sweaters,Geoffrey Beene,10,13.66,136.64,0.011111111111111112,2026-02-23,2287,67,900.0,Healthy
24608,Wigwam Men's 625 Sock,Socks,Wigwam,14,9.76,136.63,0.0,,2171,,,Dead Stock
18368,Adidas Men's Climacore Short,Active,adidas,11,12.42,136.62,0.011111111111111112,2026-04-12,2217,19,990.0,Healthy
18634,Quiksilver Men's Throw Back Pullover,Active,Quiksilver,6,22.77,136.62,0.011111111111111112,2026-04-11,2111,20,540.0,At Risk
15900,Cinema Etoile Women's Square Neck Cami,Plus,Cinema Etoile,12,11.39,136.62,0.011111111111111112,2026-04-01,2201,30,1080.0,Healthy
25805,Knit Boxer,Underwear,Jockey,15,9.11,136.62,0.03333333333333333,2026-04-18,2223,13,450.0,At Risk
17839,TapouT Men's Lock Up Hoodie,Fashion Hoodies & Sweatshirts,TapouT,10,13.66,136.6,0.011111111111111112,2026-04-01,2118,30,900.0,Healthy
1881,Anna-Kaci S/M Fit Grey Faux Fur Shaggy Wolf w Ears Polka Dot Lined Winter Jacket,Fashion Hoodies & Sweatshirts,Anna-Kaci,6,22.76,136.59,0.022222222222222223,2026-02-23,2083,67,270.0,Reorder Now
21110,RUDE Blue Double Dye Skinny Fit Denim Jeans,Jeans,Hot Topic,7,19.51,136.59,0.0,,1859,,,Dead Stock
24588,Hampton Direct 35 Degree Below Arctic Socks (Gray),Socks,35 Degree Below,12,11.38,136.59,0.0,,2222,,,Dead Stock
28681,Nautica Men's Checkbook Secretary,Accessories,Nautica,11,12.42,136.57,0.022222222222222223,2026-03-22,2200,40,495.0,At Risk
5793,Black & White Jester Diamond Harlequin Tights,Leggings,Luxury Divas,14,9.75,136.53,0.0,,2237,,,Dead Stock
22624,KingSize Big & Tall Flat Front Wrinkle Resistant Side Elastic Chinos,Pants,KingSize,5,27.3,136.51,0.0,,2250,,,Dead Stock
531,Plus Size Sexy WHITE O-Ring Necklace Sleeveless Top,Tops & Tees,eVogues Apparel,8,17.06,136.51,0.0,,1957,,,Dead Stock
14738,Motherhood Maternity: 3/4 Sleeve Scoop Neck Button Detail Nursing Sleep Top,Maternity,Motherhood Maternity,16,8.53,136.5,0.011111111111111112,2026-02-09,2278,81,1440.0,Overstock
8765,Columbia Women's Plus Silver Falls Extended Rain Jacket,Outerwear & Coats,Columbia,5,27.3,136.5,0.011111111111111112,2026-04-23,1976,8,450.0,At Risk
15295,Bali Women's Lace And Smooth Body Briefer,Plus,Bali,5,27.3,136.5,0.011111111111111112,2026-02-23,2248,67,450.0,At Risk
6660,Calvin Klein Jeans Women's Petite Rinse Denim Short,Shorts,Calvin Klein Jeans,12,11.37,136.5,0.011111111111111112,2026-04-23,2305,8,1080.0,Healthy
27119,Bottoms Out Men's Woven Plaid Sleep Jam,Sleep & Lounge,Bottoms Out,13,10.5,136.5,0.011111111111111112,2026-04-11,1943,20,1170.0,Overstock
13040,American Apparel Micro-Mesh Nylon Tricot High-Waist Brief,Swim,American Apparel,14,9.75,136.5,0.0,,2086,,,Dead Stock
192,Hanes Ladies Moisture Wicking Performance T-Shirt,Tops & Tees,Hanes,12,11.37,136.49,0.0,,2192,,,Dead Stock
25822,2(x)ist Men's Tartan Long John Hip Rise Fit,Underwear,2(x)ist,9,15.16,136.48,0.0,,1979,,,Dead Stock
18739,Cornerstone Men's Big Heavyweight Full Zip Hooded Sweatshirt Thermal Lining. CS620,Active,Cornerstone,7,19.5,136.47,0.0,,2246,,,Dead Stock
7381,Gorgeous Hound Tooth Midi Pencil Skirt Ladies Skirt,Skirts,Fashion Victim,10,13.65,136.46,0.011111111111111112,2026-04-23,2140,8,900.0,Healthy
2790,Woman Within Plus Size Pants sweats with rib cuffs in fleece,Active,Woman Within,14,9.75,136.45,0.022222222222222223,2026-04-26,2163,5,630.0,Healthy
7423,Plus Size Brown Cross Pattern Skirt,Skirts,alight,13,10.5,136.45,0.011111111111111112,2026-02-12,2072,78,1170.0,Overstock
26678,Dockers Men's Jersey Knit Crew and Pant Sleep Set,Sleep & Lounge,Dockers,10,13.64,136.45,0.011111111111111112,2026-04-02,2278,29,900.0,Healthy
13293,Volcom Juniors Foster Gal 11 Inch Boardshort,Swim,Volcom,8,17.05,136.42,0.0,,1992,,,Dead Stock
18547,CEP Men's Compression Ski Socks,Active,CEP Compression Socks,5,27.28,136.39,0.011111111111111112,2026-04-25,1428,6,450.0,At Risk
5081,G by GUESS Eva Skinny Jeans - Black Wash,Jeans,G by GUESS,5,27.27,136.37,0.0,,2289,,,Dead Stock
11217,Women's Moderate Control Full Slip Camisole Shaper w/ Built-in Shelf Bra,Intimates,Under Moments,8,17.05,136.36,0.0,,1982,,,Dead Stock
1788,Metal Mulisha Juniors Bannerista Fleece,Fashion Hoodies & Sweatshirts,Metal Mulisha,6,22.72,136.34,0.0,,2174,,,Dead Stock
12854,Ocean Avenue Women's Ethnic Stripe Bandeaukini Top,Swim,Ocean Avenue,9,15.15,136.32,0.011111111111111112,2026-03-24,1788,38,810.0,Healthy
458,Allegra K Women Leopard Print Front Long Bat Sleeve Loose Shirt Black S,Tops & Tees,Allegra K,21,6.49,136.32,0.03333333333333333,2026-04-02,2138,29,630.0,Healthy
12238,Rhinestone Monokini,Intimates,Roma Costume,5,27.26,136.28,0.0,,2226,,,Dead Stock
2284,Anna-Kaci S/M Fit Grey Reindeer Squirrel Pattern Heart Striped Hoodie Jacket,Fashion Hoodies & Sweatshirts,Anna-Kaci,9,15.14,136.27,0.0,,2292,,,Dead Stock
854,ROMEO & JULIET COUTURE Zip Up Hand Knit Crop Sweater [RJ26549],Sweaters,Romeo & Juliet Couture,8,17.03,136.27,0.011111111111111112,2026-04-23,2261,8,720.0,Healthy
24784,Calvin Klein Men's 3 Pack Cotton Rich Dress Rib Socks,Socks,Calvin Klein,11,12.39,136.25,0.0,,1814,,,Dead Stock
26181,JockeyÂ® SeamfreeÂ® Crew,Underwear,Jockey,11,12.38,136.22,0.022222222222222223,2026-04-23,1808,8,495.0,At Risk
24397,Port Authority - Quilted Puffy Vest. J709,Outerwear & Coats,Port Authority,7,19.46,136.21,0.011111111111111112,2026-04-06,1769,25,630.0,Healthy
6688,Kenneth Cole Women's Short with Self Belt,Shorts,Kenneth Cole,12,11.35,136.2,0.0,,1715,,,Dead Stock
24678,Cole Haan Men's Rib Stripe 5 Pack Sock,Socks,Cole Haan,6,22.7,136.19,0.0,,1696,,,Dead Stock
2172,Harajuku Our Love Is The Real Thing Girl Green Hoodie Jacket,Fashion Hoodies & Sweatshirts,Harajuku,5,27.24,136.18,0.0,,1493,,,Dead Stock
27024,HUGO BOSS Men's Stripe Woven Pajama Pant,Sleep & Lounge,HUGO BOSS,7,19.45,136.17,0.011111111111111112,2026-04-12,2218,19,630.0,Healthy
19979,Haggar Men's Textured Pinstripe Straight Fit Plain Front Suit Separate Pant,Suits & Sport Coats,Haggar,10,13.62,136.17,0.0,,1666,,,Dead Stock
911,Patty Women Cute Short Sleeved Shrug Cardigan Tops,Sweaters,Patty,14,9.72,136.15,0.011111111111111112,2026-04-25,2293,6,1260.0,Overstock
17109,Carhartt Men's Big-Tall 3 Season Sweatshirt,Fashion Hoodies & Sweatshirts,Carhartt,4,34.03,136.14,0.0,,1085,,,Dead Stock
25293,Wrightsock Men's Coolmesh Qtr 4 Pair Pack,Socks,Wrightsock,9,15.13,136.13,0.0,,2223,,,Dead Stock
8738,Carhartt Women's Tomboy Jacket with Detachable Fleece Hood,Outerwear & Coats,Carhartt,4,34.03,136.11,0.011111111111111112,2026-04-05,1629,26,360.0,At Risk
25223,3 - Prs. of Kodiak Wool - blend Socks,Socks,Kodiak,11,12.37,136.11,0.0,,2221,,,Dead Stock
18204,adidas Men's Sport Performance Climalite 2-Pack Trunk,Active,adidas,15,9.07,136.08,0.011111111111111112,2026-04-18,2284,13,1350.0,Overstock
5840,Hard Tail Womens Rollover Legging,Leggings,Hard Tail,4,34.02,136.08,0.0,,2207,,,Dead Stock
11419,Comfort Choice Plus Size Snip-to-Fit Dress Liner,Intimates,Comfort Choice,11,12.37,136.07,0.011111111111111112,2026-03-16,2298,46,990.0,Healthy
17239,Zoo York Men's Surplus Arch Hoodie,Fashion Hoodies & Sweatshirts,ZOO YORK,8,17.01,136.06,0.022222222222222223,2026-04-07,2112,24,360.0,At Risk
14782,Motherhood Maternity: Short Sleeve Scoop Neck Maternity T Shirt,Maternity,Motherhood Maternity,15,9.07,136.06,0.0,,2196,,,Dead Stock
12558,Pure Style Girlfriends Women's Perks Push Up Adhesive Bra,Intimates,PURE STYLE Girlfriends,7,19.44,136.05,0.011111111111111112,2026-03-07,2231,55,630.0,Healthy
17054,Tommy Hilfiger Men Custom fit Long Sleeve Striped Shirt,Tops & Tees,Tommy Hilfiger,6,22.67,136.05,0.0,,1765,,,Dead Stock
26926,Nautica Men's Woven Storm Plaid Jam,Sleep & Lounge,Nautica,15,9.07,136.01,0.0,,2231,,,Dead Stock
26881,Toddland Men's Rich Folks Pajama Jacket,Sleep & Lounge,Toddland,11,12.36,136.01,0.011111111111111112,2026-04-06,1878,25,990.0,Healthy
18351,Russell Athletic Men's Big & Tall Fleece Zip-Front Hoodie,Active,Russell Athletic,8,17.0,136.0,0.011111111111111112,2026-02-04,2078,86,720.0,Healthy
5399,WonderWink 5036 Unisex Sierra Drawstring Cargo Pant,Pants & Capris,WonderWink,13,10.46,136.0,0.0,,2126,,,Dead Stock
20775,Wrangler Men's Original Cowboy Cut Relaxed Fit Jean,Jeans,Wrangler,6,22.66,135.99,0.022222222222222223,2026-04-16,1734,15,270.0,Reorder Now
28694,Harley-DavidsonÂ® Men's Embossed Bar & Shield Logo Black Leather Belt. Classic Bar & Shield Buckle. Fits Most Belt Loops. OH-7,Accessories,Harley-Davidson,10,13.6,135.98,0.022222222222222223,2026-04-13,1769,18,450.0,At Risk
3740,Allegra K Ladies Zipped Closure Back Long Sleeve Fake Pearl Decor Mini Dress Pink XS,Dresses,Allegra K,18,7.55,135.98,0.011111111111111112,2026-03-03,2251,59,1620.0,Overstock
10548,Shock Absorber Women's Extreme Support Classic Sports Bra #109,Intimates,Shock Absorber,4,33.98,135.94,0.0,,2186,,,Dead Stock
648,Lucky Brand Women's The Travelers Printed Top,Tops & Tees,Lucky Brand,6,22.66,135.94,0.011111111111111112,2026-04-05,2015,26,540.0,At Risk
29044,Tumi Men's Horizon Magnetic Money Clip,Accessories,TUMI,14,9.71,135.92,0.011111111111111112,2026-04-26,2250,5,1260.0,Overstock
26538,Bottoms Out Men's Flannel Robe,Sleep & Lounge,Bottoms Out,12,11.33,135.92,0.0,,2033,,,Dead Stock
7030,Dickies Girl 9 In. College Girls Shorts Khaki,Shorts,Dickies Girl,15,9.06,135.88,0.03333333333333333,2026-04-26,2110,5,450.0,At Risk
18108,Smartwool Men's PhD Ski Medium Sock,Active,SmartWool,14,9.71,135.87,0.022222222222222223,2026-04-13,1778,18,630.0,Healthy
24681,Thorlo Unisex Thick Cushion Tennis Micro-Mini Crew Sock,Socks,Thorlo,16,8.49,135.87,0.022222222222222223,2026-04-03,2243,28,720.0,Healthy
24468,Diamond PlateTM Rock Design Genuine Buffalo Leather Biker Vest with Patches,Outerwear & Coats,Diamond Plate,8,16.98,135.86,0.03333333333333333,2026-04-22,2286,9,240.0,Reorder Now
5152,American Apparel Cotton Spandex Jersey Harem Pant,Pants & Capris,American Apparel,6,22.64,135.84,0.0,,1829,,,Dead Stock
732,Anvil Womens Long Sleeve Ladies T-Shirt 478,Tops & Tees,Anvil,18,7.55,135.82,0.03333333333333333,2026-04-25,2039,6,540.0,At Risk
26854,Intimo Mens Soft Knit Pant,Sleep & Lounge,Intimo,14,9.7,135.8,0.0,,2289,,,Dead Stock
12206,Rampage Solid Micro Fiber Bra and Hipster Set w/ Animal Print Trim,Intimates,Rampage,14,9.69,135.73,0.011111111111111112,2026-04-17,2215,14,1260.0,Overstock
13574,Womens MW Two Piece Tankini Boyshorts Swimsuit Brown & Turquoise Ethnic Print,Swim,MW,7,19.39,135.73,0.011111111111111112,2026-03-13,2291,49,630.0,Healthy
26827,State O Maine Big and Tall Tartan Flannel Pajama,Sleep & Lounge,KNOTHE CORP.,10,13.57,135.72,0.011111111111111112,2026-04-17,2049,14,900.0,Healthy
25860,Minus33 100% Merino Wool Base Layer 718 LightWeight Crew Neck Top,Underwear,Minus33 Merino Wool,5,27.14,135.72,0.011111111111111112,2026-04-25,2290,6,450.0,At Risk
4748,Levi's Juniors 535 Jegging With Hardware,Jeans,Levi's,5,27.14,135.7,0.0,,2302,,,Dead Stock
27960,TYR Sport Men's Firerock Splice Racer Swim Suit,Swim,TYR,9,15.08,135.68,0.011111111111111112,2026-03-15,1778,47,810.0,Healthy
26857,State O Maine Big and Tall Solid Microfleece Lounge Pant,Sleep & Lounge,KNOTHE CORP.,14,9.69,135.65,0.011111111111111112,2026-04-19,2254,12,1260.0,Overstock
25367,2(x)ist Men's 3 Pack No Show Brief,Underwear,2(x)ist,9,15.07,135.65,0.011111111111111112,2026-03-15,2088,47,810.0,Healthy
25483,2(x)ist Men's Essential Square Cut Tank Top,Underwear,2(x)ist,16,8.48,135.65,0.0,,2141,,,Dead Stock
23156,Allegra K Men Drawstring Waist Pastel Stripe Trim Multi Pockets Shorts,Shorts,Allegra K,19,7.14,135.59,0.022222222222222223,2026-02-06,2204,84,855.0,Healthy
25361,Wigwam Men's Mountain Air Socks,Socks,Wigwam,12,11.3,135.59,0.022222222222222223,2026-04-25,1831,6,540.0,At Risk
20758,Kenneth Cole Men's Slim Cut Stretch Jean,Jeans,Kenneth Cole,4,33.89,135.58,0.0,,1442,,,Dead Stock
15567,Nine West Women's Argyle Print and Solid Flat Knit 3 Pair Knee High Pack Socks,Plus,Nine West,14,9.68,135.58,0.011111111111111112,2026-04-24,2284,7,1260.0,Overstock
10375,Bali Women's Sure Size Wire Free Bra,Intimates,Bali,7,19.37,135.57,0.011111111111111112,2026-02-12,2108,78,630.0,Healthy
22897,Savane Men's Canvas Cargo Short,Shorts,Savane,11,12.32,135.57,0.0,,1723,,,Dead Stock
22340,Allegra K Mens Button Closure Zip Fly 2012 Fashion Faux Leather Pants Black W30,Pants,Allegra K,13,10.43,135.56,0.011111111111111112,2026-03-17,2216,45,1170.0,Overstock
6779,Jessie G. Women's Low Rise Embellished Denim Shorts,Shorts,Jessie G.,12,11.3,135.55,0.0,,2270,,,Dead Stock
7254,Pendleton Women's Carrie Skirt,Skirts,Pendleton,4,33.89,135.55,0.0,,2064,,,Dead Stock
7092,Jen's Pirate Booty Womens Rodeo Cut Off Multi Patch Shorts,Shorts,Jen's Pirate Booty,3,45.18,135.54,0.0,,1013,,,Dead Stock
11503,Gemsli Shadow Tone on Tone Striped Half Slip with Novelty Lace Cling Free # HS305,Intimates,Gemsli,10,13.55,135.52,0.0,,2209,,,Dead Stock
14495,Motherhood Maternity: Long Sleeve Jersey Knit Hooded Maternity Jacket,Maternity,Motherhood Maternity,10,13.55,135.51,0.011111111111111112,2026-04-06,2288,25,900.0,Healthy
6883,Fox Juniors Dylan Four Pocket Short,Shorts,Fox,6,22.58,135.51,0.011111111111111112,2026-04-26,2148,5,540.0,At Risk
15543,Nippies Skin - Reusable Natural Looking Ultra Thin Matte Silicone Nipple Cover Pasties - ADHESIVE - BEIGE,Plus,Bristols 6,10,13.55,135.5,0.03333333333333333,2026-04-26,2158,5,300.0,Reorder Now
2835,John Deere Glitter Logo Women's Sweatshirt Pink,Active,John Deere,9,15.05,135.49,0.0,,2123,,,Dead Stock
2503,Women's Velour Zip Hoodie Tracksuit/SweatsuitÂ,Active,High Style,9,15.05,135.49,0.0,,1963,,,Dead Stock
15817,Snoozies Womens Fleece Lined Fur Footies,Plus,Snoozies,19,7.13,135.49,0.011111111111111112,2026-02-21,2274,69,1710.0,Overstock
7233,Womens Mikarose Cream Pencil Skirt with Belt - Womens Skirt - Womens Sizes XS-2XL (0-20),Skirts,Mikarose,11,12.32,135.48,0.011111111111111112,2026-04-30,2210,1,990.0,Healthy
26519,Calvin Klein Men's Knit Pant,Sleep & Lounge,Calvin Klein,14,9.68,135.48,0.011111111111111112,2026-04-17,2097,14,1260.0,Overstock
17180,Allegra K Mens Casual Zipper Closure 2012 NEW Stylish Hoodie Jacket Sweatshirt Light Gray S,Fashion Hoodies & Sweatshirts,Allegra K,13,10.42,135.44,0.011111111111111112,2026-02-18,2036,72,1170.0,Overstock
26196,Tommy Bahama Men's Paradise Postcard Boxer Brief,Underwear,Tommy Bahama,12,11.29,135.43,0.011111111111111112,2026-03-29,2109,33,1080.0,Healthy
28460,Smartwool Liner Gloves,Accessories,SmartWool,14,9.67,135.41,0.0,,2153,,,Dead Stock
25575,JockeyÂ® staycool Boxer Brief - 3 pack,Underwear,Jockey,9,15.04,135.4,0.0,,1937,,,Dead Stock
4783,Curve Appeal Black Skinny Jeans,Jeans,Curve Appeal,11,12.31,135.38,0.0,,2125,,,Dead Stock
2179,La Hearts Womens Pullover Hoodie,Fashion Hoodies & Sweatshirts,PacSun,6,22.56,135.37,0.0,,1763,,,Dead Stock
12627,Nippies Bride Like A Virgin- White Heart Waterproof Self Adhesive Fabric Nipple Cover Pasties (B),Intimates,Bristols 6,16,8.46,135.36,0.011111111111111112,2026-02-19,2303,71,1440.0,Overstock
8964,Calvin Klein Women's 3 Pack Roll Top,Socks & Hosiery,Calvin Klein,16,8.46,135.36,0.011111111111111112,2026-02-12,2302,78,1440.0,Overstock
25995,2(x)ist Men's Touch Ultra Contour Pouch No Show Brief,Underwear,2(x)ist,12,11.28,135.36,0.011111111111111112,2026-04-09,2111,22,1080.0,Healthy
26223,Harbor Bay Big & Tall 2 Pack Briefs,Underwear,Harbor Bay,16,8.46,135.36,0.044444444444444446,2026-04-13,2258,18,360.0,At Risk
6183,Anna-Kaci Free Size Midnight Black Metallic Bead Work Hip Hop Inspired Leggings,Leggings,Anna-Kaci,10,13.53,135.34,0.011111111111111112,2026-04-26,2118,5,900.0,Healthy
2366,Mango Women's Studded Shoulders Sweatshirt - Savoy,Fashion Hoodies & Sweatshirts,MANGO,8,16.92,135.33,0.0,,1962,,,Dead Stock
13152,Echo Design Women's Silk Beach Cover Up Dress Shirt,Swim,ECHO,9,15.04,135.33,0.011111111111111112,2026-04-18,1751,13,810.0,Healthy
5528,Bella Ladies 7.5 oz. Straight Leg Sweatpants,Pants & Capris,Bella,12,11.28,135.31,0.0,,2143,,,Dead Stock
18590,Polo Ralph Lauren Men's Ankle 6-Pair Socks 10-13,Active,Polo Ralph Lauren,13,10.41,135.3,0.0,,2252,,,Dead Stock
23471,Volcom Frayer Jean Cutoff Short - Men's,Shorts,Volcom,5,27.06,135.3,0.0,,2151,,,Dead Stock
9578,Hue Sleepwear Women's Heathered Fleece Thermal Sleepwear Set,Sleep & Lounge,HUE,4,33.83,135.3,0.0,,2179,,,Dead Stock
1208,Kensie Women's Tweeded Knit Fringe Sweater,Sweaters,Kensie,7,19.33,135.3,0.011111111111111112,2026-04-14,2214,17,630.0,Healthy
